10000
0000000000007900|000000000879|m_id_558|0550957686
0000000000007901|000000000894|m_id_307|9748357553
0000000000007902|000000000318|m_id_269|6434239401
0000000000007903|000000000482|m_id_436|8919591085
0000000000007904|000000000432|m_id_316|7544658847
0000000000007905|000000000199|m_id_679|2521271185
0000000000007906|000000000622|m_id_238|2533143412
0000000000007907|000000000087|m_id_421|4696419581
0000000000007908|000000000019|m_id_88|9209568630
0000000000007909|000000000446|m_id_216|4285895077
0000000000007910|000000000005|m_id_643|7283826071
0000000000007911|000000000295|m_id_340|0123267494
0000000000007912|000000000145|m_id_462|5402248558
0000000000007913|000000000606|m_id_359|5122453291
0000000000007914|000000000286|m_id_515|0854473552
0000000000007915|000000000117|m_id_655|1641703255
0000000000007916|000000000751|m_id_504|8988655513
0000000000007917|000000000994|m_id_338|4639846231
0000000000007918|000000000404|m_id_845|5714683981
0000000000007919|000000000598|m_id_573|4002178862
0000000000007920|000000000727|m_id_186|8558040834
0000000000007921|000000000109|m_id_312|1304526232
0000000000007922|000000000313|m_id_952|4311408246
0000000000007923|000000000258|m_id_415|8633006301
0000000000007924|000000000669|m_id_605|7079308115
0000000000007925|000000000530|m_id_41|8315264006
0000000000007926|000000000665|m_id_459|8129955144
0000000000007927|000000000462|m_id_122|5611298543
0000000000007928|000000000698|m_id_967|0014878327
0000000000007929|000000000204|m_id_554|4639508506
0000000000007930|000000000167|m_id_124|9164957453
0000000000007931|000000000700|m_id_21|1509401943
0000000000007932|000000000523|m_id_176|4751031287
0000000000007933|000000000125|m_id_756|3283559737
0000000000007934|000000000101|m_id_284|6385453994
0000000000007935|000000000808|m_id_873|7870743803
0000000000007936|000000000578|m_id_894|9993619736
0000000000007937|000000000466|m_id_164|8827134813
0000000000007938|000000000311|m_id_288|9429314479
0000000000007939|000000000788|m_id_163|9241777801
0000000000007940|000000000994|m_id_216|4893883519
0000000000007941|000000000325|m_id_747|5730537288
0000000000007942|000000000024|m_id_104|6804001160
0000000000007943|000000000332|m_id_546|6278233824
0000000000007944|000000000742|m_id_342|6893397312
0000000000007945|000000000016|m_id_359|7902272033
0000000000007946|000000000835|m_id_987|8733857589
0000000000007947|000000000874|m_id_54|2772855929
0000000000007948|000000000226|m_id_942|1896829270
0000000000007949|000000000824|m_id_647|4729161629
0000000000007950|000000000834|m_id_384|1877397214
0000000000007951|000000000042|m_id_926|8108430822
0000000000007952|000000000031|m_id_600|4237032271
0000000000007953|000000000286|m_id_187|0846048028
0000000000007954|000000000289|m_id_142|1383091497
0000000000007955|000000000086|m_id_49|2956797457
0000000000007956|000000000986|m_id_250|6393296048
0000000000007957|000000000791|m_id_152|0159808908
0000000000007958|000000000699|m_id_804|7521969972
0000000000007959|000000000258|m_id_629|5401229717
0000000000007960|000000000213|m_id_475|0196761932
0000000000007961|000000000252|m_id_991|2336026338
0000000000007962|000000000850|m_id_425|5693662587
0000000000007963|000000000168|m_id_562|3210951042
0000000000007964|000000000044|m_id_19|0068446408
0000000000007965|000000000241|m_id_789|5538456401
0000000000007966|000000000874|m_id_27|7369849712
0000000000007967|000000000307|m_id_870|9130975421
0000000000007968|000000000216|m_id_920|0069502259
0000000000007969|000000000202|m_id_483|8087591029
0000000000007970|000000000694|m_id_723|0258924981
0000000000007971|000000000871|m_id_609|2482315731
0000000000007972|000000000022|m_id_346|2253999568
0000000000007973|000000000272|m_id_455|5358265395
0000000000007974|000000000384|m_id_166|0060688332
0000000000007975|000000000902|m_id_466|4895522285
0000000000007976|000000000432|m_id_639|2277341091
0000000000007977|000000000735|m_id_208|4722928803
0000000000007978|000000000156|m_id_373|1006653569
0000000000007979|000000000260|m_id_503|0889330758
0000000000007980|000000000777|m_id_542|0934694093
0000000000007981|000000000450|m_id_574|6271520682
0000000000007982|000000000877|m_id_781|8172586360
0000000000007983|000000000763|m_id_528|8479652999
0000000000007984|000000000644|m_id_15|2743287160
0000000000007985|000000000996|m_id_542|8957359361
0000000000007986|000000000198|m_id_926|2941370245
0000000000007987|000000000247|m_id_228|3874233092
0000000000007988|000000000325|m_id_832|0928445415
0000000000007989|000000000496|m_id_705|8337559696
0000000000007990|000000000465|m_id_647|1746147818
0000000000007991|000000000154|m_id_305|5552360418
0000000000007992|000000000102|m_id_952|0572601809
0000000000007993|000000000905|m_id_692|9677456033
0000000000007994|000000000546|m_id_151|2789808738
0000000000007995|000000000752|m_id_991|5736172593
0000000000007996|000000000610|m_id_959|0667220890
0000000000007997|000000000602|m_id_240|1257040443
0000000000007998|000000000884|m_id_756|2474401841
0000000000007999|000000000419|m_id_340|7277908685
0000000000008000|000000000980|m_id_499|8462393795
0000000000008001|000000000766|m_id_699|4693647193
0000000000008002|000000000017|m_id_495|6324484154
0000000000008003|000000000238|m_id_672|2174655811
0000000000008004|000000000503|m_id_116|6453864948
0000000000008005|000000000808|m_id_868|6093352201
0000000000008006|000000000869|m_id_317|3348223013
0000000000008007|000000000445|m_id_10|6564776000
0000000000008008|000000000079|m_id_456|4246887865
0000000000008009|000000000355|m_id_203|7094579983
0000000000008010|000000000963|m_id_927|0361417392
0000000000008011|000000000019|m_id_217|8530986506
0000000000008012|000000000806|m_id_407|2638445261
0000000000008013|000000000466|m_id_413|2756107082
0000000000008014|000000000782|m_id_754|4405911465
0000000000008015|000000000434|m_id_827|4528307955
0000000000008016|000000000199|m_id_303|6078255952
0000000000008017|000000000528|m_id_674|1451455605
0000000000008018|000000000056|m_id_326|5358946821
0000000000008019|000000000949|m_id_864|9593680656
0000000000008020|000000000781|m_id_223|9359712900
0000000000008021|000000000703|m_id_762|2394519156
0000000000008022|000000000213|m_id_170|9150937932
0000000000008023|000000000128|m_id_598|0024981639
0000000000008024|000000000299|m_id_502|0755851596
0000000000008025|000000000988|m_id_187|1068887595
0000000000008026|000000000735|m_id_789|4728198785
0000000000008027|000000000661|m_id_757|3527760215
0000000000008028|000000000317|m_id_868|4778067392
0000000000008029|000000000729|m_id_868|4811869123
0000000000008030|000000000379|m_id_422|1873840828
0000000000008031|000000000584|m_id_196|3830318029
0000000000008032|000000000732|m_id_504|9571801454
0000000000008033|000000000448|m_id_340|9620675331
0000000000008034|000000000298|m_id_628|0944498208
0000000000008035|000000000867|m_id_569|6980272762
0000000000008036|000000000533|m_id_96|0572138139
0000000000008037|000000000294|m_id_818|2858608999
0000000000008038|000000000959|m_id_45|2772179739
0000000000008039|000000000402|m_id_396|7528371947
0000000000008040|000000000083|m_id_899|0702943256
0000000000008041|000000000164|m_id_638|2621207676
0000000000008042|000000000271|m_id_138|7272297414
0000000000008043|000000000823|m_id_571|2985314387
0000000000008044|000000000943|m_id_176|9971570258
0000000000008045|000000000926|m_id_229|7378358945
0000000000008046|000000000563|m_id_560|7510504089
0000000000008047|000000000261|m_id_735|6377324286
0000000000008048|000000000326|m_id_799|4320774869
0000000000008049|000000000240|m_id_648|9743277546
0000000000008050|000000000111|m_id_296|5870979619
0000000000008051|000000000864|m_id_405|1463644879
0000000000008052|000000000985|m_id_527|9582955353
0000000000008053|000000000771|m_id_853|2533246381
0000000000008054|000000000957|m_id_167|7699775418
0000000000008055|000000000618|m_id_652|0983946274
0000000000008056|000000000901|m_id_766|1994513837
0000000000008057|000000000555|m_id_771|2469450891
0000000000008058|000000000433|m_id_61|1646710392
0000000000008059|000000000335|m_id_772|9961530769
0000000000008060|000000000333|m_id_83|3186769000
0000000000008061|000000000980|m_id_505|6793203448
0000000000008062|000000000374|m_id_49|9704107953
0000000000008063|000000000242|m_id_884|8133551285
0000000000008064|000000000874|m_id_37|1302081750
0000000000008065|000000000303|m_id_470|0358405205
0000000000008066|000000000015|m_id_842|0080425627
0000000000008067|000000000428|m_id_674|4074015077
0000000000008068|000000000513|m_id_924|0378015855
0000000000008069|000000000016|m_id_833|7563734327
0000000000008070|000000000438|m_id_606|5599588458
0000000000008071|000000000211|m_id_998|8696151535
0000000000008072|000000000307|m_id_606|3052248486
0000000000008073|000000000986|m_id_346|2177082550
0000000000008074|000000000863|m_id_494|2785839101
0000000000008075|000000000879|m_id_783|3032144669
0000000000008076|000000000285|m_id_187|1363166504
0000000000008077|000000000656|m_id_318|3633057432
0000000000008078|000000000469|m_id_920|1824856267
0000000000008079|000000000917|m_id_931|2953833664
0000000000008080|000000000658|m_id_913|0662078402
0000000000008081|000000000653|m_id_526|0081217876
0000000000008082|000000000611|m_id_858|8502905944
0000000000008083|000000000432|m_id_530|5159039979
0000000000008084|000000000339|m_id_616|7200083645
0000000000008085|000000000988|m_id_40|2394201585
0000000000008086|000000000715|m_id_588|1416799606
0000000000008087|000000000298|m_id_683|3429939666
0000000000008088|000000000541|m_id_78|3257464420
0000000000008089|000000000664|m_id_507|2258275211
0000000000008090|000000000889|m_id_989|9861249827
0000000000008091|000000000983|m_id_716|9334828231
0000000000008092|000000000754|m_id_474|0696279133
0000000000008093|000000000876|m_id_678|2889722391
0000000000008094|000000000119|m_id_589|1348616349
0000000000008095|000000000833|m_id_317|0727359463
0000000000008096|000000000037|m_id_972|4430771012
0000000000008097|000000000923|m_id_385|7122456005
0000000000008098|000000000185|m_id_625|9101279756
0000000000008099|000000000131|m_id_973|3253214022
0000000000008100|000000000073|m_id_474|0095995388
0000000000008101|000000000031|m_id_209|3145066696
0000000000008102|000000000018|m_id_952|5592050624
0000000000008103|000000000081|m_id_34|5802632914
0000000000008104|000000000153|m_id_683|3190646767
0000000000008105|000000000413|m_id_319|8932474125
0000000000008106|000000000453|m_id_483|7956253808
0000000000008107|000000000093|m_id_764|7447709060
0000000000008108|000000000001|m_id_543|2796832981
0000000000008109|000000000943|m_id_977|5189168721
0000000000008110|000000000980|m_id_88|2110031405
0000000000008111|000000000611|m_id_97|1183933597
0000000000008112|000000000291|m_id_212|6532517555
0000000000008113|000000000127|m_id_70|2854042579
0000000000008114|000000000571|m_id_501|0442403637
0000000000008115|000000000861|m_id_385|0763177998
0000000000008116|000000000938|m_id_826|5513661529
0000000000008117|000000000410|m_id_389|6580904794
0000000000008118|000000000965|m_id_923|5859277040
0000000000008119|000000000375|m_id_835|7728254563
0000000000008120|000000000849|m_id_311|9670526405
0000000000008121|000000000905|m_id_693|9901480770
0000000000008122|000000000117|m_id_295|0573807218
0000000000008123|000000000275|m_id_270|3416645624
0000000000008124|000000000211|m_id_914|5672537802
0000000000008125|000000000777|m_id_453|6527598956
0000000000008126|000000000861|m_id_65|3815158211
0000000000008127|000000000796|m_id_176|9778399469
0000000000008128|000000000084|m_id_179|2596719514
0000000000008129|000000000363|m_id_149|5254347927
0000000000008130|000000000057|m_id_232|5821535567
0000000000008131|000000000646|m_id_840|5769537463
0000000000008132|000000000078|m_id_848|3762276208
0000000000008133|000000000700|m_id_10|6436595009
0000000000008134|000000000251|m_id_107|0279601357
0000000000008135|000000000916|m_id_415|9756498191
0000000000008136|000000000716|m_id_233|3525186361
0000000000008137|000000000965|m_id_925|8464049128
0000000000008138|000000000824|m_id_593|6139014415
0000000000008139|000000000440|m_id_426|4318970707
0000000000008140|000000000185|m_id_652|1568522251
0000000000008141|000000000146|m_id_500|7232247635
0000000000008142|000000000881|m_id_553|7206953040
0000000000008143|000000000781|m_id_144|8885847335
0000000000008144|000000000393|m_id_336|0821427977
0000000000008145|000000000182|m_id_110|5810102831
0000000000008146|000000000241|m_id_178|6023277772
0000000000008147|000000000591|m_id_185|6160868803
0000000000008148|000000000949|m_id_797|4832927867
0000000000008149|000000000629|m_id_426|8938546852
0000000000008150|000000000957|m_id_194|8063902650
0000000000008151|000000000288|m_id_788|1420767126
0000000000008152|000000000458|m_id_569|1719554452
0000000000008153|000000000568|m_id_391|6496145117
0000000000008154|000000000366|m_id_466|4724776142
0000000000008155|000000000652|m_id_344|9163191425
0000000000008156|000000000106|m_id_507|7164182923
0000000000008157|000000000971|m_id_125|1335689209
0000000000008158|000000000848|m_id_199|2279526251
0000000000008159|000000000341|m_id_139|5766117865
0000000000008160|000000000649|m_id_995|5244073217
0000000000008161|000000000449|m_id_290|7607770043
0000000000008162|000000000645|m_id_617|7805703693
0000000000008163|000000000183|m_id_725|3917558050
0000000000008164|000000000160|m_id_384|4899402657
0000000000008165|000000000541|m_id_300|8636362326
0000000000008166|000000000849|m_id_791|8804179321
0000000000008167|000000000692|m_id_52|7716115658
0000000000008168|000000000396|m_id_359|3949798768
0000000000008169|000000000002|m_id_156|2031351703
0000000000008170|000000000455|m_id_313|3540451835
0000000000008171|000000000592|m_id_216|2665407746
0000000000008172|000000000007|m_id_81|8581407287
0000000000008173|000000000555|m_id_952|0026280336
0000000000008174|000000000418|m_id_803|2579371258
0000000000008175|000000000869|m_id_752|7116209806
0000000000008176|000000000828|m_id_389|4011556523
0000000000008177|000000000179|m_id_943|6863699736
0000000000008178|000000000868|m_id_911|2083260884
0000000000008179|000000000294|m_id_74|9310544692
0000000000008180|000000000470|m_id_401|6227727221
0000000000008181|000000000700|m_id_217|0588815792
0000000000008182|000000000473|m_id_355|5192809110
0000000000008183|000000000711|m_id_222|7121065521
0000000000008184|000000000233|m_id_492|6116394124
0000000000008185|000000000475|m_id_131|3155441650
0000000000008186|000000000652|m_id_221|5634730572
0000000000008187|000000000554|m_id_387|5244108894
0000000000008188|000000000302|m_id_126|1522388193
0000000000008189|000000000282|m_id_990|1424135232
0000000000008190|000000000863|m_id_246|3766324384
0000000000008191|000000000139|m_id_119|2289136029
0000000000008192|000000000594|m_id_61|3023239165
0000000000008193|000000000236|m_id_871|7936402931
0000000000008194|000000000198|m_id_803|5999174170
0000000000008195|000000000413|m_id_538|1427051994
0000000000008196|000000000951|m_id_488|1049442619
0000000000008197|000000000915|m_id_607|3381587866
0000000000008198|000000000828|m_id_493|1621590584
0000000000008199|000000000081|m_id_395|9241285884
0000000000008200|000000000825|m_id_703|4138945700
0000000000008201|000000000580|m_id_612|6509170885
0000000000008202|000000000132|m_id_129|6265830086
0000000000008203|000000000988|m_id_48|1316793212
0000000000008204|000000000561|m_id_472|8125064739
0000000000008205|000000000224|m_id_629|0541129092
0000000000008206|000000000840|m_id_559|2028017467
0000000000008207|000000000545|m_id_833|2637714460
0000000000008208|000000000228|m_id_475|8892440961
0000000000008209|000000000404|m_id_98|3148551168
0000000000008210|000000000468|m_id_422|9273634764
0000000000008211|000000000178|m_id_500|2168919526
0000000000008212|000000000132|m_id_974|1707891563
0000000000008213|000000000681|m_id_288|8333210058
0000000000008214|000000000763|m_id_660|0304618555
0000000000008215|000000000619|m_id_817|8099477759
0000000000008216|000000000340|m_id_648|0599955552
0000000000008217|000000000220|m_id_744|5220327184
0000000000008218|000000000455|m_id_586|9459809888
0000000000008219|000000000190|m_id_311|0257291730
0000000000008220|000000000431|m_id_873|7694573155
0000000000008221|000000000534|m_id_111|7517234320
0000000000008222|000000000388|m_id_158|4720113145
0000000000008223|000000000630|m_id_564|4665142681
0000000000008224|000000000089|m_id_711|8780305653
0000000000008225|000000000547|m_id_958|1291676111
0000000000008226|000000000965|m_id_510|0748943458
0000000000008227|000000000311|m_id_729|6404452840
0000000000008228|000000000851|m_id_497|0138024021
0000000000008229|000000000343|m_id_227|3722349184
0000000000008230|000000000204|m_id_699|7299474304
0000000000008231|000000000523|m_id_354|2846598066
0000000000008232|000000000866|m_id_367|6408757461
0000000000008233|000000000987|m_id_53|3680651794
0000000000008234|000000000565|m_id_530|3530859168
0000000000008235|000000000838|m_id_601|9905294043
0000000000008236|000000000481|m_id_928|9520307730
0000000000008237|000000000747|m_id_828|2551050315
0000000000008238|000000000395|m_id_75|5155176494
0000000000008239|000000000786|m_id_603|5624161737
0000000000008240|000000000457|m_id_233|8815149234
0000000000008241|000000000682|m_id_405|9267048311
0000000000008242|000000000289|m_id_965|7131539566
0000000000008243|000000000683|m_id_375|7534519325
0000000000008244|000000000334|m_id_388|1075876522
0000000000008245|000000000395|m_id_473|4908763285
0000000000008246|000000000305|m_id_831|3541473976
0000000000008247|000000000915|m_id_253|6503903418
0000000000008248|000000000108|m_id_445|0753013530
0000000000008249|000000000089|m_id_989|8345075058
0000000000008250|000000000791|m_id_280|4279449394
0000000000008251|000000000998|m_id_796|3071076624
0000000000008252|000000000357|m_id_621|4036075951
0000000000008253|000000000783|m_id_786|7676850188
0000000000008254|000000000670|m_id_958|2237932692
0000000000008255|000000000022|m_id_387|5101819269
0000000000008256|000000000228|m_id_354|2361189901
0000000000008257|000000000440|m_id_78|9737380649
0000000000008258|000000000192|m_id_994|7818688811
0000000000008259|000000000783|m_id_208|5310675320
0000000000008260|000000000957|m_id_284|5960485549
0000000000008261|000000000183|m_id_992|4635928786
0000000000008262|000000000993|m_id_898|2381953044
0000000000008263|000000000227|m_id_379|7651504486
0000000000008264|000000000153|m_id_457|3175089479
0000000000008265|000000000583|m_id_311|4506010210
0000000000008266|000000000308|m_id_772|6289294813
0000000000008267|000000000581|m_id_554|4836961271
0000000000008268|000000000397|m_id_552|3948108670
0000000000008269|000000000179|m_id_611|6980139589
0000000000008270|000000000868|m_id_840|5682240225
0000000000008271|000000000497|m_id_205|2766038335
0000000000008272|000000000915|m_id_1|8818869034
0000000000008273|000000000837|m_id_161|8363961349
0000000000008274|000000000579|m_id_493|4444730547
0000000000008275|000000000481|m_id_379|9177128527
0000000000008276|000000000942|m_id_515|6539907201
0000000000008277|000000000666|m_id_66|2733565687
0000000000008278|000000000117|m_id_122|6331644107
0000000000008279|000000000577|m_id_442|9031077478
0000000000008280|000000000705|m_id_987|0295509528
0000000000008281|000000000908|m_id_932|4992753082
0000000000008282|000000000676|m_id_790|4494976680
0000000000008283|000000000651|m_id_754|4642166980
0000000000008284|000000000248|m_id_474|5572442373
0000000000008285|000000000853|m_id_310|2865159870
0000000000008286|000000000492|m_id_368|8434529470
0000000000008287|000000000987|m_id_498|5483701403
0000000000008288|000000000413|m_id_791|5053837696
0000000000008289|000000000738|m_id_527|4956603220
0000000000008290|000000000665|m_id_975|0804698526
0000000000008291|000000000035|m_id_656|8760856092
0000000000008292|000000000899|m_id_719|5725071054
0000000000008293|000000000724|m_id_662|0859165625
0000000000008294|000000000907|m_id_346|2893643054
0000000000008295|000000000631|m_id_844|0474022101
0000000000008296|000000000085|m_id_76|4293651720
0000000000008297|000000000888|m_id_915|7903384422
0000000000008298|000000000072|m_id_807|3978075911
0000000000008299|000000000889|m_id_589|4661272014
0000000000008300|000000000942|m_id_986|0309461413
0000000000008301|000000000343|m_id_275|7999540700
0000000000008302|000000000969|m_id_575|0177471817
0000000000008303|000000000652|m_id_321|5248894642
0000000000008304|000000000466|m_id_418|4422708904
0000000000008305|000000000925|m_id_663|2156758766
0000000000008306|000000000586|m_id_31|7126179956
0000000000008307|000000000548|m_id_424|2565282780
0000000000008308|000000000587|m_id_458|8180034344
0000000000008309|000000000318|m_id_597|4143672438
0000000000008310|000000000213|m_id_23|9840617246
0000000000008311|000000000508|m_id_833|4332193030
0000000000008312|000000000996|m_id_610|1817265666
0000000000008313|000000000731|m_id_404|7125349333
0000000000008314|000000000590|m_id_606|7964770612
0000000000008315|000000000358|m_id_634|9348177434
0000000000008316|000000000432|m_id_304|8570620963
0000000000008317|000000000800|m_id_747|6666403670
0000000000008318|000000000336|m_id_875|2545805589
0000000000008319|000000000733|m_id_346|4964453663
0000000000008320|000000000738|m_id_196|7635877402
0000000000008321|000000000264|m_id_137|5879766127
0000000000008322|000000000862|m_id_941|6032470701
0000000000008323|000000000509|m_id_986|4072979366
0000000000008324|000000000078|m_id_140|3522042196
0000000000008325|000000000791|m_id_69|3520168644
0000000000008326|000000000730|m_id_763|3170872301
0000000000008327|000000000408|m_id_735|2373422771
0000000000008328|000000000758|m_id_863|1800520672
0000000000008329|000000000262|m_id_927|3871913608
0000000000008330|000000000640|m_id_891|0655056186
0000000000008331|000000000970|m_id_617|9774602550
0000000000008332|000000000749|m_id_565|4113703907
0000000000008333|000000000297|m_id_348|7074495920
0000000000008334|000000000483|m_id_302|5243109436
0000000000008335|000000000925|m_id_630|9382166240
0000000000008336|000000000742|m_id_820|6429150104
0000000000008337|000000000771|m_id_437|5755590386
0000000000008338|000000000093|m_id_65|2332549175
0000000000008339|000000000788|m_id_958|8872537204
0000000000008340|000000000132|m_id_91|7391701488
0000000000008341|000000000639|m_id_896|8551955332
0000000000008342|000000000075|m_id_21|6811800399
0000000000008343|000000000683|m_id_568|3212184840
0000000000008344|000000000843|m_id_722|0119252518
0000000000008345|000000000152|m_id_164|9755196921
0000000000008346|000000000549|m_id_215|7971227764
0000000000008347|000000000789|m_id_346|8279843520
0000000000008348|000000000077|m_id_216|0083458602
0000000000008349|000000000216|m_id_624|0444572300
0000000000008350|000000000449|m_id_735|9725389362
0000000000008351|000000000700|m_id_612|0736381247
0000000000008352|000000000373|m_id_138|0913195246
0000000000008353|000000000076|m_id_436|0634961346
0000000000008354|000000000032|m_id_380|3007038043
0000000000008355|000000000643|m_id_644|8535378993
0000000000008356|000000000358|m_id_185|1643212149
0000000000008357|000000000206|m_id_509|5360348061
0000000000008358|000000000710|m_id_405|1129786679
0000000000008359|000000000534|m_id_426|0915281993
0000000000008360|000000000572|m_id_924|3688612371
0000000000008361|000000000993|m_id_644|5264605639
0000000000008362|000000000262|m_id_280|3480057748
0000000000008363|000000000263|m_id_549|7428004590
0000000000008364|000000000448|m_id_161|2320265028
0000000000008365|000000000095|m_id_663|5414526343
0000000000008366|000000000890|m_id_974|8995721290
0000000000008367|000000000754|m_id_812|3992984717
0000000000008368|000000000375|m_id_847|6241967297
0000000000008369|000000000429|m_id_317|1908967525
0000000000008370|000000000582|m_id_549|4118000553
0000000000008371|000000000177|m_id_661|4789435661
0000000000008372|000000000747|m_id_517|5900960620
0000000000008373|000000000220|m_id_493|2709886546
0000000000008374|000000000485|m_id_603|2910308094
0000000000008375|000000000776|m_id_96|3719569349
0000000000008376|000000000647|m_id_891|3991176086
0000000000008377|000000000225|m_id_46|4799163997
0000000000008378|000000000570|m_id_872|4823843157
0000000000008379|000000000921|m_id_571|9191361579
0000000000008380|000000000047|m_id_848|6646970133
0000000000008381|000000000389|m_id_239|2760724130
0000000000008382|000000000847|m_id_668|6050425299
0000000000008383|000000000328|m_id_438|1843600205
0000000000008384|000000000181|m_id_258|8594691046
0000000000008385|000000000997|m_id_720|5930084077
0000000000008386|000000000960|m_id_548|6575935608
0000000000008387|000000000879|m_id_544|4848058398
0000000000008388|000000000371|m_id_960|5009331163
0000000000008389|000000000026|m_id_278|4491523617
0000000000008390|000000000095|m_id_224|3044904908
0000000000008391|000000000913|m_id_135|2469495931
0000000000008392|000000000158|m_id_361|4855374593
0000000000008393|000000000905|m_id_130|9974404333
0000000000008394|000000000416|m_id_927|9603054791
0000000000008395|000000000210|m_id_603|6112674272
0000000000008396|000000000673|m_id_645|8170889327
0000000000008397|000000000331|m_id_746|7055681557
0000000000008398|000000000974|m_id_847|0623885834
0000000000008399|000000000580|m_id_779|7150255773
0000000000008400|000000000997|m_id_835|2944793023
0000000000008401|000000000492|m_id_597|4820609935
0000000000008402|000000000300|m_id_505|1929266459
0000000000008403|000000000619|m_id_677|0446842777
0000000000008404|000000000759|m_id_840|5688654300
0000000000008405|000000000351|m_id_682|4388604982
0000000000008406|000000000925|m_id_491|8054074425
0000000000008407|000000000994|m_id_329|0931750187
0000000000008408|000000000041|m_id_758|1537804072
0000000000008409|000000000007|m_id_576|9185520367
0000000000008410|000000000131|m_id_531|8604598402
0000000000008411|000000000426|m_id_989|2362873550
0000000000008412|000000000974|m_id_769|2919847426
0000000000008413|000000000144|m_id_191|5956229048
0000000000008414|000000000545|m_id_161|9836638407
0000000000008415|000000000057|m_id_41|5079344865
0000000000008416|000000000025|m_id_658|7285321201
0000000000008417|000000000315|m_id_52|2910247070
0000000000008418|000000000356|m_id_933|1393583752
0000000000008419|000000000655|m_id_596|7257256125
0000000000008420|000000000518|m_id_335|3388245300
0000000000008421|000000000308|m_id_672|0419738565
0000000000008422|000000000901|m_id_244|5323800752
0000000000008423|000000000985|m_id_773|7623348812
0000000000008424|000000000382|m_id_48|3775976076
0000000000008425|000000000822|m_id_913|6955896162
0000000000008426|000000000888|m_id_854|3258858853
0000000000008427|000000000250|m_id_922|6186407439
0000000000008428|000000000518|m_id_355|1675128744
0000000000008429|000000000059|m_id_430|2801218142
0000000000008430|000000000216|m_id_642|3908424456
0000000000008431|000000000612|m_id_978|9321294646
0000000000008432|000000000240|m_id_423|7653798197
0000000000008433|000000000248|m_id_574|5313576962
0000000000008434|000000000263|m_id_422|6723028727
0000000000008435|000000000858|m_id_454|1558084943
0000000000008436|000000000336|m_id_700|5936682788
0000000000008437|000000000623|m_id_297|4747917991
0000000000008438|000000000641|m_id_707|2339758790
0000000000008439|000000000008|m_id_947|6318671963
0000000000008440|000000000887|m_id_425|2141384174
0000000000008441|000000000323|m_id_52|4849355222
0000000000008442|000000000249|m_id_447|1548196511
0000000000008443|000000000977|m_id_512|3162666583
0000000000008444|000000000490|m_id_387|5530767134
0000000000008445|000000000535|m_id_472|9318849001
0000000000008446|000000000025|m_id_472|3169097377
0000000000008447|000000000558|m_id_566|2023229687
0000000000008448|000000000307|m_id_443|3464721021
0000000000008449|000000000389|m_id_730|8180749565
0000000000008450|000000000005|m_id_487|3893365531
0000000000008451|000000000181|m_id_18|6129874608
0000000000008452|000000000125|m_id_648|0292912622
0000000000008453|000000000642|m_id_755|7781547915
0000000000008454|000000000376|m_id_953|2066487059
0000000000008455|000000000726|m_id_251|6755516684
0000000000008456|000000000643|m_id_856|4686233706
0000000000008457|000000000568|m_id_57|1011803909
0000000000008458|000000000157|m_id_782|3881210920
0000000000008459|000000000055|m_id_953|5254879785
0000000000008460|000000000153|m_id_698|5377185070
0000000000008461|000000000105|m_id_475|4590679794
0000000000008462|000000000630|m_id_381|9685904451
0000000000008463|000000000288|m_id_323|9084125006
0000000000008464|000000000968|m_id_949|4536385735
0000000000008465|000000000522|m_id_777|0031696110
0000000000008466|000000000487|m_id_21|9711250266
0000000000008467|000000000030|m_id_672|9483853657
0000000000008468|000000000109|m_id_201|6674732426
0000000000008469|000000000860|m_id_96|0504377413
0000000000008470|000000000419|m_id_205|8349284447
0000000000008471|000000000260|m_id_398|9366850153
0000000000008472|000000000818|m_id_997|7039533228
0000000000008473|000000000995|m_id_305|2523830623
0000000000008474|000000000172|m_id_875|5785809088
0000000000008475|000000000548|m_id_589|2177392287
0000000000008476|000000000459|m_id_38|0151912238
0000000000008477|000000000155|m_id_913|1368042332
0000000000008478|000000000302|m_id_552|3133286953
0000000000008479|000000000809|m_id_691|3433139261
0000000000008480|000000000889|m_id_254|2126251849
0000000000008481|000000000509|m_id_817|4971549598
0000000000008482|000000000156|m_id_233|9252561614
0000000000008483|000000000127|m_id_952|3166038551
0000000000008484|000000000129|m_id_537|1320241591
0000000000008485|000000000085|m_id_55|9707551846
0000000000008486|000000000768|m_id_303|0054317555
0000000000008487|000000000809|m_id_251|3911741046
0000000000008488|000000000037|m_id_120|4140091217
0000000000008489|000000000430|m_id_858|8472373750
0000000000008490|000000000006|m_id_199|1036072440
0000000000008491|000000000368|m_id_610|1640651710
0000000000008492|000000000440|m_id_9|0893760069
0000000000008493|000000000756|m_id_946|2140284596
0000000000008494|000000000465|m_id_17|8504023649
0000000000008495|000000000282|m_id_725|3899763331
0000000000008496|000000000813|m_id_52|1032798404
0000000000008497|000000000368|m_id_804|4389260454
0000000000008498|000000000684|m_id_788|3291953971
0000000000008499|000000000111|m_id_243|0498976638
0000000000008500|000000000176|m_id_447|2681953207
0000000000008501|000000000350|m_id_913|2563421188
0000000000008502|000000000737|m_id_239|8670502961
0000000000008503|000000000725|m_id_826|4333670050
0000000000008504|000000000467|m_id_114|8087719124
0000000000008505|000000000313|m_id_862|9481914584
0000000000008506|000000000684|m_id_537|8477869233
0000000000008507|000000000812|m_id_362|8675731511
